mpicxx -O2 -std=c++20 -o bin/mpi_ids src/mpi_ids.cpp -lm
Built: mpi_ids
=== Network IDS: MPI (4 processes) ===
Train: 200000 | Test: 100000 | Features: 52 | Classes: 7
  SVM(5v6) Epoch 19/200 | Train Errors: 29/5966 | Val Errors: 3/1492
  SVM(5v6) Epoch 20/200 | Train Errors: 18/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 21/200 | Train Errors: 20/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 22/200 | Train Errors: 24/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 23/200 | Train Errors: 34/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 24/200 | Train Errors: 46/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 25/200 | Train Errors: 46/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 26/200 | Train Errors: 38/5966 | Val Errors: 4/1492
  Early stopping at epoch 26 (best val errors=3)
Confident: 98000 | Uncertain: 2000
DBSCAN: 1413.6 ms | Clusters: 1 | Noise: 11
DBSCAN model saved to mpi_dbscan_model.txt

Accuracy: 95.72%

========================================
  Technique:  MPI (4 processes)
  Samples:    100000
  Features:   52
  Time:       170289.546 ms
  FLOP Count: 36119746949000
  GFLOPS:     212.1078
========================================

Timing: Train=124218.8ms Predict=44596.4ms DBSCAN=1413.6ms Total=170289.5ms
Model saved to mpi_svm_model.txt
Predictions saved to mpi_predictions.csv
Epoch errors saved to mpi_epoch_errors.csv
Train Accuracy: 95.87%
